url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/slv-andhra-hotel-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4Njc4NDg0IiwiMTg2ODkzNzYiLCIxODY5ODUwOCIsIjE4NzAxOTg2IiwxODczMzA4NCwiMTg3MzczMTQiLCIxODc0MzEzMyIsIjE4NzU5OTE5IiwiMTg3NjI0MTUiLCIxODc3MzY3NCIsIjE4NzczNjY2IiwiMTg3NzkyMDUiLCIxODc4OTU2NyIsIjE4ODAwNDYzIiwiMTg4ODExMzUiLCIxODg4OTQyNSIsIjE4ODk3MDg1IiwiMTg2MTgyNzciLCIxODYzNTEwNyIsIjE4NzMxOTE2IiwiMTg4NjcwNzkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,300,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/master-of-kebab-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4Njk4NTA4IiwiMTg3MDE5ODYiLCIxODczMzA4NCIsIjE4NzM3MzE0IiwxODc0MzEzMywiMTg3NTk5MTkiLCIxODc2MjQxNSIsIjE4NzczNjc0IiwiMTg3NzM2NjYiLCIxODc3OTIwNSIsIjE4Nzg5NTY3IiwiMTg4MDA0NjMiLCIxODg4MTEzNSIsIjE4ODg5NDI1IiwiMTg4OTcwODUiLCIxODYxODI3NyIsIjE4NjM1MTA3IiwiMTg3MzE5MTYiLCIxODg2NzA3OSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQnJvb2tlZmllbGQifX0=,0,0,NEW,0,Quick Bites,450,Delivery,Brookefield,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/midnight-foodie-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzAxOTg2IiwiMTg3MzMwODQiLCIxODczNzMxNCIsIjE4NzQzMTMzIiwxODc1OTkxOSwiMTg3NjI0MTUiLCIxODc3MzY3NCIsIjE4NzczNjY2IiwiMTg3NzkyMDUiLCIxODc4OTU2NyIsIjE4ODAwNDYzIiwiMTg4ODExMzUiLCIxODg4OTQyNSIsIjE4ODk3MDg1IiwiMTg2MTgyNzciLCIxODYzNTEwNyIsIjE4NzMxOTE2IiwiMTg4NjcwNzkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Delivery,250,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/magic-paratha-box-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzMzMDg0IiwiMTg3MzczMTQiLCIxODc0MzEzMyIsIjE4NzU5OTE5IiwxODc2MjQxNSwiMTg3NzM2NzQiLCIxODc3MzY2NiIsIjE4Nzc5MjA1IiwiMTg3ODk1NjciLCIxODgwMDQ2MyIsIjE4ODgxMTM1IiwiMTg4ODk0MjUiLCIxODg5NzA4NSIsIjE4NjE4Mjc3IiwiMTg2MzUxMDciLCIxODczMTkxNiIsIjE4ODY3MDc5Il0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCcm9va2VmaWVsZCJ9fQ==,0,0,NEW,0,Quick Bites,400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/south-tiffin-corner-1-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzM3MzE0IiwiMTg3NDMxMzMiLCIxODc1OTkxOSIsIjE4NzYyNDE1IiwxODc3MzY3NCwiMTg3NzM2NjYiLCIxODc3OTIwNSIsIjE4Nzg5NTY3IiwiMTg4MDA0NjMiLCIxODg4MTEzNSIsIjE4ODg5NDI1IiwiMTg4OTcwODUiLCIxODYxODI3NyIsIjE4NjM1MTA3IiwiMTg3MzE5MTYiLCIxODg2NzA3OSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQnJvb2tlZmllbGQifX0=,0,0,NEW,0,Delivery,150,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/delhi-to-hotel-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzQzMTMzIiwiMTg3NTk5MTkiLCIxODc2MjQxNSIsIjE4NzczNjc0IiwxODc3MzY2NiwiMTg3NzkyMDUiLCIxODc4OTU2NyIsIjE4ODAwNDYzIiwiMTg4ODExMzUiLCIxODg4OTQyNSIsIjE4ODk3MDg1IiwiMTg2MTgyNzciLCIxODYzNTEwNyIsIjE4NzMxOTE2IiwiMTg4NjcwNzkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,350,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/sunrise-family-restaurant-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzU5OTE5IiwiMTg3NjI0MTUiLCIxODc3MzY3NCIsIjE4NzczNjY2IiwxODc3OTIwNSwiMTg3ODk1NjciLCIxODgwMDQ2MyIsIjE4ODgxMTM1IiwiMTg4ODk0MjUiLCIxODg5NzA4NSIsIjE4NjE4Mjc3IiwiMTg2MzUxMDciLCIxODczMTkxNiIsIjE4ODY3MDc5IiwiMTg5MTk4MjMiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Casual Dining,500,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/chawlas-2-online-com-1-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzYyNDE1IiwiMTg3NzM2NzQiLCIxODc3MzY2NiIsIjE4Nzc5MjA1IiwxODc4OTU2NywiMTg4MDA0NjMiLCIxODg4MTEzNSIsIjE4ODg5NDI1IiwiMTg4OTcwODUiLCIxODYxODI3NyIsIjE4NjM1MTA3IiwiMTg3MzE5MTYiLCIxODg2NzA3OSIsIjE4OTE5ODIzIiwiMTg5NDE3NDMiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Delivery,900,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/watheen-nuts-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzczNjc0IiwiMTg3NzM2NjYiLCIxODc3OTIwNSIsIjE4Nzg5NTY3IiwxODgwMDQ2MywiMTg4ODExMzUiLCIxODg4OTQyNSIsIjE4ODk3MDg1IiwiMTg2MTgyNzciLCIxODYzNTEwNyIsIjE4NzMxOTE2IiwiMTg4NjcwNzkiLCIxODkxOTgyMyIsIjE4OTQxNzQzIiwiMTg1NDEyNjEiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,"Takeaway, Delivery",400,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/lord-of-combos-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NzczNjY2IiwiMTg3NzkyMDUiLCIxODc4OTU2NyIsIjE4ODAwNDYzIiwxODg4MTEzNSwiMTg4ODk0MjUiLCIxODg5NzA4NSIsIjE4NjE4Mjc3IiwiMTg2MzUxMDciLCIxODczMTkxNiIsIjE4ODY3MDc5IiwiMTg5MTk4MjMiLCIxODk0MTc0MyIsIjE4NTQxMjYxIiwiMTg1MDM5NjUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Delivery,500,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/s-l-prabhat-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4Nzc5MjA1IiwiMTg3ODk1NjciLCIxODgwMDQ2MyIsIjE4ODgxMTM1IiwxODg4OTQyNSwiMTg4OTcwODUiLCIxODYxODI3NyIsIjE4NjM1MTA3IiwiMTg3MzE5MTYiLCIxODg2NzA3OSIsIjE4OTE5ODIzIiwiMTg5NDE3NDMiLCIxODU0MTI2MSIsIjE4NTAzOTY1IiwiMTg1MTA3MjciXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Delivery,200,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/kanteen-077-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4Nzg5NTY3IiwiMTg4MDA0NjMiLCIxODg4MTEzNSIsIjE4ODg5NDI1IiwxODg5NzA4NSwiMTg2MTgyNzciLCIxODYzNTEwNyIsIjE4NzMxOTE2IiwiMTg4NjcwNzkiLCIxODkxOTgyMyIsIjE4OTQxNzQzIiwiMTg1NDEyNjEiLCIxODUwMzk2NSIsIjE4NTEwNzI3IiwiMTg3Mzg0MzQiLCIxODcxMzM1OCIsIjE4ODE2NTM0IiwiMTg5Mzg2MDYiLCIxODY1MDYyNCIsIjE4MDg5NjcyIiwiNTcxOTciLCIxODUxMDY4MiIsIjE4NTY5MTEzIiwiMTg1MjgzNDUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,200,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/madurai-canteen-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4ODg5NDI1IiwiMTg4OTcwODUiLCIxODYxODI3NyIsIjE4NjM1MTA3IiwxODczMTkxNiwiMTg4NjcwNzkiLCIxODkxOTgyMyIsIjE4OTQxNzQzIiwiMTg1NDEyNjEiLCIxODUwMzk2NSIsIjE4NTEwNzI3IiwiMTg3Mzg0MzQiLCIxODcxMzM1OCIsIjE4ODE2NTM0IiwiMTg5Mzg2MDYiLCIxODY1MDYyNCIsIjE4MDg5NjcyIiwiNTcxOTciLCIxODUxMDY4MiIsIjE4NTY5MTEzIiwiMTg1MjgzNDUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,200,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/best-biryani-marathahalli-bangalore?context=eyJzZSI6eyJlIjpbIjE4ODk3MDg1IiwiMTg2MTgyNzciLCIxODYzNTEwNyIsIjE4NzMxOTE2IiwxODg2NzA3OSwiMTg5MTk4MjMiLCIxODk0MTc0MyIsIjE4NTQxMjYxIiwiMTg1MDM5NjUiLCIxODUxMDcyNyIsIjE4NzM4NDM0IiwiMTg3MTMzNTgiLCIxODgxNjUzNCIsIjE4OTM4NjA2IiwiMTg2NTA2MjQiLCIxODA4OTY3MiIsIjU3MTk3IiwiMTg1MTA2ODIiLCIxODU2OTExMyIsIjE4NTI4MzQ1Il0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBCcm9va2VmaWVsZCJ9fQ==,0,0,NEW,0,Quick Bites,600,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/epic-biryani-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjE4Mjc3IiwiMTg2MzUxMDciLCIxODczMTkxNiIsIjE4ODY3MDc5IiwxODkxOTgyMywiMTg5NDE3NDMiLCIxODU0MTI2MSIsIjE4NTAzOTY1IiwiMTg1MTA3MjciLCIxODczODQzNCIsIjE4NzEzMzU4IiwiMTg4MTY1MzQiLCIxODkzODYwNiIsIjE4NjUwNjI0IiwiMTgwODk2NzIiLCI1NzE5NyIsIjE4NTEwNjgyIiwiMTg1NjkxMTMiLCIxODUyODM0NSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gQnJvb2tlZmllbGQifX0=,0,0,NEW,0,"Takeaway, Delivery",300,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/pr-kitchen-whitefield-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjM1MTA3IiwiMTg3MzE5MTYiLCIxODg2NzA3OSIsIjE4OTE5ODIzIiwxODk0MTc0MywiMTg1NDEyNjEiLCIxODUwMzk2NSIsIjE4NTEwNzI3IiwiMTg3Mzg0MzQiLCIxODcxMzM1OCIsIjE4ODE2NTM0IiwiMTg5Mzg2MDYiLCIxODY1MDYyNCIsIjE4MDg5NjcyIiwiNTcxOTciLCIxODUxMDY4MiIsIjE4NTY5MTEzIiwiMTg1MjgzNDUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEJyb29rZWZpZWxkIn19,0,0,NEW,0,Quick Bites,350,Delivery,Brookefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
